LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
1778        	000101001111	000000000000	000000000010	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1779        	000101100011	000000000000	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1780        	000101110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1781        	000101111100	000000000000	000000000001	000000000000	001101010011	111111111110	1           	001010100111	000000000001	000000000010	000000000000	111111111101	
1782        	001011100100	000000000000	000000000010	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1783        	001011111010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1784        	001100000101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1785        	001100001101	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1786        	000011000000	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1787        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1788        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1789        	000011111101	000000000000	000000000010	000000000000	001010010101	111111111110	0           	000100101010	000000000000	000000000001	000000000000	111111111110	
1790        	000100000011	000000000000	000000000001	000000000000	001100110111	111111111110	1           	001001101111	000000000001	000000000010	000000000000	111111111101	
1791        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1792        	000011111101	000000000000	000000000010	000000000000	000100101010	111111111110	1           	001001010101	000000000001	000000000011	000000000001	111111111101	
1793        	000100010110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1794        	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
1795        	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1796        	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1797        	000101000000	000000000000	000000000000	000000000001	001110000000	111111111110	0           	001100000000	000000000000	000000000000	000000000000	111111111110	
1798        	000101001100	000000000000	000000000000	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000000	000000000000	111111111110	
1799        	000101010000	000000000000	000000000000	000000000111	000001111111	111111111110	1           	000011111111	000000000111	000000000001	000000000000	111111111101	
1800        	000101101001	000000000000	000000000000	000000000111	000001111111	111111111101	1           	000011111111	000000000111	000000000001	000000000000	111111111011	
1801        	000101001100	000000000000	000000000001	000000000111	001010101010	111111111011	1           	000101010101	000000000111	000000000010	000000000000	111111110111	
1802        	000110001100	000000000001	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000001	111111101111	
1803        	001100010100	000000000000	000000000000	000000000000	000011001000	111111101111	0           	000110010000	000000000000	000000000000	000000000000	111111111110	
1804        	001101001001	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1805        	000000001001	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1806        	000001100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
1807        	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1808        	000011111011	000000000000	000000000000	000000000000	000000011000	111111111110	0           	000000110000	000000000000	000000000000	000000000000	111111111110	
1809        	000100010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1810        	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1811        	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1812        	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1813        	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
1814        	000101000100	000000000000	000000000000	000000000000	000000011000	111111111110	0           	000000110000	000000000000	000000000000	000000000000	111111111110	
1815        	000101001011	000000000000	000000000000	000000000000	000000011000	111111111110	0           	000000110000	000000000000	000000000000	000000000000	111111111110	
1816        	000101011000	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
1817        	001101010100	000000000000	000000000000	000000000000	001110000000	111111111101	0           	001100000000	000000000000	000000000000	000000000000	111111111110	
1818        	001101100000	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
1819        	000100011101	000000000000	000000000000	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000001	000000000000	111111111011	
1820        	001110110110	000000000000	000000000010	000000000000	001100110101	111111111011	0           	001001101010	000000000000	000000000001	000000000000	111111111110	
1821        	001111000101	000000000000	000000000010	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000011	000000000000	111111111101	
