LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
11888	0	0	0	0	0	0	0	0	0
11889	0	0	0	16	0	0	32	0	0
11890	0	0	1	893	1	1	763	0	0
11891	0	0	0	0	0	0	0	0	0
11892	0	0	0	32	1	1	65	1	1
11893	0	0	1	3	1	1	7	0	0
11894	0	0	1	763	1	1	503	0	0
11895	1	1	0	0	0	0	0	0	0
11896	1	1	0	65	0	0	130	0	0
11897	0	0	1	503	1	1	1007	1	1
11898	0	0	0	0	0	0	0	0	0
11899	1	1	0	130	0	0	260	0	0
11900	0	0	1	1007	1	1	991	1	1
11901	0	0	0	0	0	0	0	0	0
11902	1	1	0	260	0	0	520	0	0
11903	0	0	0	991	0	0	958	0	0
11904	0	0	1	127	1	1	255	0	0
11905	0	0	0	36	0	0	72	0	0
11906	0	0	1	1023	1	1	1023	1	1
11907	0	0	0	0	0	0	0	0	0
11908	1	1	0	0	0	0	0	0	0
11909	0	0	0	0	0	0	0	0	0
11910	0	0	0	0	0	0	0	0	0
11911	0	0	0	0	0	0	0	0	0
11912	0	0	0	0	0	0	0	0	0
11913	0	0	0	0	0	0	0	0	0
11914	0	0	0	0	1	0	1	0	0
11915	0	0	1	1023	1	1	1023	0	0
11916	0	0	0	0	0	0	0	0	0
11917	0	0	0	0	0	0	0	0	0
11918	0	0	0	0	0	0	0	0	0
11919	0	0	1	1	0	1	2	0	0
11920	0	0	0	0	0	0	0	0	0
11921	0	0	0	0	0	0	0	0	0
11922	0	0	0	0	0	0	0	0	0
11923	0	0	1	1023	1	1	1023	0	0
11924	0	0	0	0	0	0	0	0	0
11925	0	0	1	1023	1	1	1023	1	1
11926	0	0	1	1023	1	1	1023	0	0
11927	0	0	0	256	0	0	512	0	0
11928	1	1	0	0	0	0	0	0	0
11929	0	0	1	1023	1	1	1023	1	1
11930	0	0	1	682	1	1	341	1	1
11931	0	0	1	1023	1	1	1023	0	0
11932	0	0	1	767	1	1	511	1	1
11933	1	1	1	1023	1	1	1023	1	1
11934	0	0	0	0	0	0	0	0	0
11935	1	1	0	0	0	0	0	0	0
11936	0	0	0	475	1	0	951	1	1
11937	1	1	1	1023	1	1	1023	1	1
11938	0	0	0	0	0	0	0	0	0
11939	1	1	0	0	0	0	0	0	0
11940	0	0	0	0	0	0	0	0	0
11941	0	0	0	0	0	0	0	0	0
11942	0	0	0	0	0	0	0	0	0
11943	0	0	0	0	0	0	0	0	0
11944	0	0	0	0	1	0	1	0	0
11945	1	1	1	1023	1	1	1023	1	1
11946	0	0	0	0	0	0	0	0	0
11947	0	0	0	0	0	0	0	0	0
11948	0	0	1	1	0	1	2	0	0
11949	0	0	0	2	0	0	4	0	0
11950	0	0	0	0	0	0	0	0	0
11951	0	0	0	0	0	0	0	0	0
11952	0	0	0	0	0	0	0	0	0
11953	0	0	1	1023	1	1	1023	0	0
11954	1	1	0	4	0	0	8	1	1
11955	0	0	0	0	0	0	0	0	0
11956	0	0	0	512	0	0	0	0	0
11957	0	0	1	1023	1	1	1023	0	0
11958	1	1	0	512	0	0	0	0	0
11959	0	0	1	1023	1	1	1023	1	1
11960	0	0	0	0	0	0	0	0	0
11961	1	1	0	955	1	0	887	1	1
11962	0	0	0	0	0	0	0	0	0
11963	1	1	0	0	0	0	0	1	1
11964	1	1	0	0	0	0	0	0	0
11965	0	0	1	1023	1	1	1023	1	1
11966	0	0	0	341	0	0	682	0	0
11967	1	1	1	1023	1	1	1023	1	1
11968	0	0	0	0	0	0	0	0	0
11969	1	1	1	1023	1	1	1023	1	1
11970	0	0	0	0	0	0	0	0	0
11971	1	1	0	0	0	0	0	1	1
11972	1	1	1	1023	1	1	1023	1	1
11973	0	0	1	1023	1	1	1023	0	0
11974	0	0	0	0	0	0	0	0	0
11975	1	1	0	0	0	0	0	1	1
11976	1	1	0	0	0	0	0	0	0
11977	0	0	0	0	0	0	0	0	0
11978	0	0	0	520	0	0	16	0	0
11979	0	0	1	958	1	1	893	0	0
11980	0	0	0	0	0	0	0	0	0
11981	0	0	0	16	0	0	32	0	0
11982	0	0	1	893	1	1	763	0	0
11983	0	0	0	0	0	0	0	0	0
11984	0	0	1	32	1	1	65	1	1
11985	0	0	1	7	1	1	15	0	0
11986	0	0	1	763	1	1	503	0	0
11987	1	1	0	0	0	0	0	0	0
11988	1	1	0	65	0	0	130	0	0
11989	0	0	1	503	1	1	1007	1	1
11990	0	0	0	0	0	0	0	0	0
11991	1	1	0	130	0	0	260	0	0
11992	0	0	1	1007	1	1	991	1	1
11993	0	0	0	0	0	0	0	0	0
11994	1	1	0	260	0	0	520	0	0
11995	0	0	0	991	0	0	958	0	0
11996	0	0	1	255	1	1	511	0	0
11997	0	0	0	72	0	0	144	0	0
11998	0	0	1	1023	1	1	1023	1	1
11999	0	0	0	0	0	0	0	0	0
12000	1	1	0	0	0	0	0	0	0
12001	0	0	0	0	0	0	0	0	0
12002	0	0	0	0	0	0	0	0	0
12003	0	0	0	0	0	0	0	0	0
12004	0	0	0	0	0	0	0	0	0
12005	0	0	0	2	0	0	4	0	0
12006	0	0	0	8	0	0	16	0	0
12007	0	0	0	0	0	0	0	0	0
12008	0	0	0	0	0	0	0	0	0
12009	0	0	0	0	0	0	0	0	0
12010	0	0	1	1023	1	1	1023	0	0
12011	0	0	0	0	0	0	0	0	0
12012	0	0	1	1023	1	1	1023	1	1
12013	0	0	1	1023	1	1	1023	0	0
12014	0	0	0	512	0	0	0	0	0
12015	1	1	0	0	0	0	0	0	0
12016	0	0	1	1023	1	1	1023	1	1
12017	0	0	1	682	1	1	341	1	1
12018	0	0	1	1023	1	1	1023	0	0
12019	0	0	1	511	1	1	1023	1	1
12020	1	1	1	1023	1	1	1023	1	1
12021	0	0	0	0	0	0	0	0	0
12022	1	1	0	0	0	0	0	0	0
12023	0	0	0	951	1	0	879	1	1
12024	1	1	1	1023	1	1	1023	1	1
12025	0	0	0	0	0	0	0	0	0
12026	1	1	0	0	0	0	0	0	0
12027	0	0	0	0	0	0	0	0	0
12028	0	0	0	0	0	0	0	0	0
12029	0	0	0	0	0	0	0	0	0
12030	0	0	0	0	0	0	0	0	0
12031	0	0	0	4	0	0	8	0	0
12032	0	0	0	16	0	0	32	0	0
12033	0	0	0	0	0	0	0	0	0
12034	0	0	0	0	0	0	0	0	0
12035	0	0	0	0	0	0	0	0	0
12036	0	0	1	1023	1	1	1023	0	0
12037	1	1	1	32	0	1	64	1	1
12038	0	0	0	0	0	0	0	0	0
12039	0	0	0	0	0	0	0	0	0
12040	0	0	1	1023	1	1	1023	0	0
12041	1	1	0	0	0	0	0	0	0
12042	0	0	1	1023	1	1	1023	1	1
12043	0	0	0	0	0	0	0	0	0
12044	1	1	0	887	1	1	751	1	1
12045	0	0	0	0	0	0	0	0	0
12046	1	1	0	0	0	0	0	1	1
12047	1	1	0	0	0	0	0	0	0
12048	0	0	1	1023	1	1	1023	1	1
12049	0	0	0	341	0	0	682	0	0
12050	1	1	1	1023	1	1	1023	1	1
12051	0	0	0	0	0	0	0	0	0
12052	1	1	1	1023	1	1	1023	1	1
12053	0	0	0	0	0	0	0	0	0
12054	1	1	0	0	0	0	0	1	1
12055	1	1	1	1023	1	1	1023	1	1
12056	0	0	1	1023	1	1	1023	0	0
12057	0	0	0	0	0	0	0	0	0
12058	1	1	0	0	0	0	0	1	1
12059	1	1	0	0	0	0	0	0	0
12060	0	0	0	0	0	0	0	0	0
12061	0	0	0	520	0	0	16	0	0
12062	0	0	1	958	1	1	893	0	0
12063	0	0	0	0	0	0	0	0	0
12064	0	0	0	16	0	0	32	0	0
12065	0	0	1	893	1	1	763	0	0
12066	0	0	0	0	0	0	0	0	0
12067	0	0	1	32	1	1	65	1	1
12068	0	0	1	15	1	1	31	0	0
12069	0	0	1	763	1	1	503	0	0
12070	1	1	0	0	0	0	0	0	0
12071	1	1	0	65	0	0	130	0	0
12072	0	0	1	503	1	1	1007	1	1
12073	0	0	0	0	0	0	0	0	0
12074	1	1	0	130	0	0	260	0	0
12075	0	0	1	1007	1	1	991	1	1
12076	0	0	0	0	0	0	0	0	0
12077	1	1	0	260	0	0	520	0	0
12078	0	0	0	991	0	0	958	0	0
12079	0	0	1	511	1	1	1023	0	0
12080	0	0	0	144	0	0	288	0	0
12081	0	0	1	1023	1	1	1023	1	1
12082	0	0	0	0	0	0	0	0	0
12083	1	1	0	0	0	0	0	0	0
12084	0	0	0	0	0	0	0	0	0
12085	0	0	0	0	0	0	0	0	0
12086	0	0	0	0	0	0	0	0	0
12087	0	0	0	0	0	0	0	0	0
12088	0	0	0	8	0	0	16	0	0
12089	0	0	0	64	0	0	128	0	0
12090	0	0	0	0	0	0	0	0	0
12091	0	0	0	0	0	0	0	0	0
12092	0	0	0	0	0	0	0	0	0
12093	0	0	1	1023	1	1	1023	0	0
12094	0	0	0	0	0	0	0	0	0
12095	0	0	1	1023	1	1	1023	1	1
12096	0	0	1	1023	1	1	1023	0	0
12097	0	0	0	0	0	0	0	0	0
12098	1	1	0	0	0	0	0	0	0
12099	0	0	1	1023	1	1	1023	1	1
12100	0	0	1	682	1	1	341	1	1
12101	0	0	1	1023	1	1	1023	0	0
12102	0	0	1	1023	1	1	1023	1	1
12103	1	1	1	1023	1	1	1023	1	1
12104	0	0	0	0	0	0	0	0	0
12105	1	1	0	0	0	0	0	0	0
12106	0	0	0	879	1	0	735	1	1
12107	1	1	1	1023	1	1	1023	1	1
12108	0	0	0	0	0	0	0	0	0
12109	1	1	0	0	0	0	0	0	0
12110	0	0	0	0	0	0	0	0	0
12111	0	0	0	0	0	0	0	0	0
12112	0	0	0	0	0	0	0	0	0
12113	0	0	0	0	0	0	0	0	0
12114	0	0	0	16	0	0	32	0	0
12115	0	0	0	128	0	0	256	0	0
12116	0	0	0	0	0	0	0	0	0
12117	0	0	0	0	0	0	0	0	0
12118	0	0	0	0	0	0	0	0	0
12119	0	0	1	1023	1	1	1023	0	0
12120	1	1	0	256	0	0	512	1	1
12121	0	0	0	0	0	0	0	0	0
12122	0	0	0	0	0	0	0	0	0
12123	0	0	1	1023	1	1	1023	0	0
12124	1	1	0	0	0	0	0	0	0
12125	0	0	1	1023	1	1	1023	1	1
12126	0	0	0	0	0	0	0	0	0
12127	1	1	0	751	1	0	479	1	1
12128	0	0	0	0	0	0	0	0	0
12129	1	1	0	0	0	0	0	1	1
12130	1	1	0	0	0	0	0	0	0
12131	0	0	1	1023	1	1	1023	1	1
12132	0	0	0	341	0	0	682	0	0
12133	1	1	1	1023	1	1	1023	1	1
12134	0	0	0	0	0	0	0	0	0
12135	1	1	1	1023	1	1	1023	1	1
12136	0	0	0	0	0	0	0	0	0
12137	1	1	0	0	0	0	0	1	1
12138	1	1	1	1023	1	1	1023	1	1
12139	0	0	1	1023	1	1	1023	0	0
12140	0	0	0	0	0	0	0	0	0
12141	1	1	0	0	0	0	0	1	1
12142	1	1	0	0	0	0	0	0	0
12143	0	0	0	0	0	0	0	0	0
12144	0	0	0	520	0	0	16	0	0
12145	0	0	1	958	1	1	893	0	0
12146	0	0	0	0	0	0	0	0	0
12147	0	0	0	16	0	0	32	0	0
12148	0	0	1	893	1	1	763	0	0
12149	0	0	0	0	0	0	0	0	0
12150	0	0	1	32	1	1	65	1	1
12151	0	0	1	31	1	1	63	0	0
12152	0	0	1	763	1	1	503	0	0
12153	1	1	0	0	0	0	0	0	0
12154	1	1	0	65	0	0	130	0	0
12155	0	0	1	503	1	1	1007	1	1
12156	0	0	0	0	0	0	0	0	0
12157	1	1	0	130	0	0	260	0	0
12158	0	0	1	1007	1	1	991	1	1
12159	0	0	0	0	0	0	0	0	0
12160	1	1	0	260	0	0	520	0	0
12161	0	0	0	991	0	0	958	0	0
12162	0	0	1	1023	1	1	1023	0	0
12163	0	0	0	288	0	0	576	0	0
12164	0	0	1	1023	1	1	1023	1	1
12165	0	0	0	0	0	0	0	0	0
12166	1	1	0	0	0	0	0	0	0
12167	0	0	0	0	0	0	0	0	0
12168	0	0	0	0	0	0	0	0	0
12169	0	0	0	0	0	0	0	0	0
12170	0	0	0	0	0	0	0	0	0
12171	0	0	1	32	0	1	64	0	0
12172	0	0	0	512	0	0	0	0	0
12173	0	0	0	0	0	0	0	0	0
12174	0	0	0	0	0	0	0	0	0
12175	0	0	0	0	0	0	0	0	0
12176	0	0	1	1023	1	1	1023	0	0
12177	0	0	0	0	0	0	0	0	0
12178	0	0	1	1023	1	1	1023	1	1
12179	0	0	1	1023	1	1	1023	0	0
12180	0	0	0	0	0	0	0	0	0
12181	1	1	0	0	0	0	0	0	0
12182	0	0	1	1023	1	1	1023	1	1
12183	0	0	1	682	1	1	341	1	1
12184	0	0	1	1023	1	1	1023	0	0
12185	0	0	1	1023	1	1	1023	1	1
12186	1	1	1	1023	1	1	1023	1	1
12187	0	0	0	0	0	0	0	0	0
12188	1	1	0	0	0	0	0	0	0
12189	0	0	0	735	1	0	447	1	1
12190	1	1	1	1023	1	1	1023	1	1
12191	0	0	0	0	0	0	0	0	0
12192	1	1	0	0	0	0	0	0	0
12193	0	0	0	0	0	0	0	0	0
12194	0	0	0	0	0	0	0	0	0
12195	0	0	0	0	0	0	0	0	0
12196	0	0	0	0	0	0	0	0	0
12197	0	0	0	64	0	0	128	0	0
12198	0	0	0	0	0	0	0	0	0
12199	0	0	0	0	0	0	0	0	0
12200	0	0	0	0	0	0	0	0	0
12201	0	0	0	0	0	0	0	0	0
12202	0	0	1	1023	1	1	1023	0	0
12203	1	1	0	0	0	0	0	1	1
12204	0	0	0	0	0	0	0	0	0
12205	0	0	0	0	0	0	0	0	0
12206	0	0	1	1023	1	1	1023	0	0
12207	1	1	0	0	0	0	0	0	0
12208	0	0	1	1023	1	1	1023	1	1
12209	0	0	0	0	0	0	0	0	0
12210	1	1	0	479	1	0	959	1	1
12211	0	0	0	0	0	0	0	0	0
12212	1	1	0	0	0	0	0	1	1
12213	1	1	0	0	0	0	0	0	0
12214	0	0	1	1023	1	1	1023	1	1
12215	0	0	0	341	0	0	682	0	0
12216	1	1	1	1023	1	1	1023	1	1
12217	0	0	0	0	0	0	0	0	0
12218	1	1	1	1023	1	1	1023	1	1
12219	0	0	0	0	0	0	0	0	0
12220	1	1	0	0	0	0	0	1	1
12221	1	1	1	1023	1	1	1023	1	1
12222	0	0	1	1023	1	1	1023	0	0
12223	0	0	0	0	0	0	0	0	0
12224	1	1	0	0	0	0	0	1	1
12225	1	1	0	0	0	0	0	0	0
12226	0	0	0	0	0	0	0	0	0
12227	0	0	0	520	0	0	16	0	0
12228	0	0	1	958	1	1	893	0	0
12229	0	0	0	0	0	0	0	0	0
12230	0	0	0	16	0	0	32	0	0
12231	0	0	1	893	1	1	763	0	0
12232	0	0	0	0	0	0	0	0	0
12233	0	0	1	32	1	1	65	1	1
12234	0	0	1	63	1	1	127	0	0
12235	0	0	1	763	1	1	503	0	0
12236	1	1	0	0	0	0	0	0	0
12237	1	1	0	65	0	0	130	0	0
12238	0	0	1	503	1	1	1007	1	1
12239	0	0	0	0	0	0	0	0	0
12240	1	1	0	130	0	0	260	0	0
12241	0	0	1	1007	1	1	991	1	1
12242	0	0	0	0	0	0	0	0	0
12243	1	1	0	260	0	0	520	0	0
12244	0	0	0	991	0	0	958	0	0
12245	0	0	1	1023	1	1	1023	0	0
12246	0	0	0	576	0	0	128	0	0
12247	0	0	1	1023	1	1	1023	1	1
12248	0	0	0	0	0	0	0	0	0
12249	1	1	0	0	0	0	0	0	0
12250	0	0	0	0	0	0	0	0	0
12251	0	0	0	0	0	0	0	0	0
12252	0	0	0	0	0	0	0	0	0
12253	0	0	0	0	0	0	0	0	0
12254	0	0	0	128	0	0	256	0	0
12255	0	0	0	0	0	0	0	0	0
12256	0	0	0	0	0	0	0	0	0
12257	0	0	0	0	0	0	0	0	0
12258	0	0	0	0	0	0	0	0	0
12259	0	0	1	1023	1	1	1023	0	0
12260	0	0	0	0	0	0	0	0	0
12261	0	0	1	1023	1	1	1023	1	1
12262	0	0	1	1023	1	1	1023	0	0
12263	0	0	0	0	0	0	0	0	0
12264	1	1	0	0	0	0	0	0	0
12265	0	0	1	1023	1	1	1023	1	1
12266	0	0	1	682	1	1	341	1	1
12267	0	0	1	1023	1	1	1023	0	0
12268	0	0	1	1023	1	1	1023	1	1
12269	1	1	1	1023	1	1	1023	1	1
12270	0	0	0	0	0	0	0	0	0
12271	1	1	0	0	0	0	0	0	0
12272	0	0	0	447	1	0	895	1	1
12273	1	1	1	1023	1	1	1023	1	1
12274	0	0	0	0	0	0	0	0	0
12275	1	1	0	0	0	0	0	0	0
12276	0	0	0	0	0	0	0	0	0
12277	0	0	0	0	0	0	0	0	0
12278	0	0	0	0	0	0	0	0	0
12279	0	0	0	0	0	0	0	0	0
12280	0	0	0	256	0	0	512	0	0
12281	0	0	0	0	0	0	0	0	0
12282	0	0	0	0	0	0	0	0	0
12283	0	0	0	0	0	0	0	0	0
12284	0	0	0	0	0	0	0	0	0
12285	0	0	1	1023	1	1	1023	0	0
12286	1	1	0	0	0	0	0	1	1
12287	0	0	0	0	1	0	1	1	1
12288	1	1	1	3	1	1	7	1	1
12289	0	0	0	0	0	0	0	0	0
12290	1	1	0	0	0	0	0	0	0
12291	0	0	0	0	0	0	0	0	0
12292	0	0	0	0	0	0	0	0	0
12293	0	0	0	0	0	0	0	0	0
12294	0	0	0	0	0	0	0	0	0
12295	0	0	0	512	0	0	0	0	0
12296	0	0	0	0	0	0	0	0	0
12297	0	0	0	0	0	0	0	0	0
12298	0	0	0	0	0	0	0	0	0
12299	0	0	0	0	0	0	0	0	0
12300	0	0	1	1023	1	1	1023	0	0
12301	1	1	0	0	0	0	0	1	1
12302	0	0	1	3	1	1	7	1	1
12303	1	1	1	958	1	1	893	1	1
12304	0	0	1	15	1	1	31	0	0
12305	1	1	0	0	0	0	0	0	0
12306	1	1	0	513	0	0	2	0	0
12307	0	0	0	0	0	0	0	0	0
12308	0	0	0	13	0	0	26	0	0
12309	0	0	1	1	1	1	3	0	0
12310	1	1	1	3	1	1	7	1	1
12311	0	0	0	0	0	0	0	0	0
12312	0	0	1	1023	1	1	1023	1	1
12313	1	1	1	975	0	1	926	1	1
12314	1	1	1	3	1	1	7	1	1
12315	1	1	1	63	1	1	127	1	1
12316	0	0	1	63	1	1	127	0	0
12317	0	0	0	0	0	0	0	0	0
12318	1	1	0	0	1	0	1	1	1
12319	1	1	0	0	0	0	0	1	1
12320	1	1	1	1	0	1	2	1	1
12321	1	1	0	820	1	0	617	1	1
12322	1	1	1	975	0	1	926	0	0
12323	1	1	0	0	1	0	1	1	1
12324	0	0	1	975	1	1	927	1	1
12325	0	0	1	1023	1	1	1023	1	1
12326	0	0	0	48	0	0	96	0	0
12327	1	1	1	1023	1	1	1023	1	1
12328	1	1	0	772	1	0	521	1	1
12329	1	1	0	610	1	0	197	1	1
12330	0	0	1	1023	1	1	1023	0	0
12331	1	1	1	1023	1	1	1023	1	1
12332	0	0	0	926	0	0	828	0	0
12333	1	1	1	7	1	1	15	1	1
12334	1	1	1	127	1	1	255	1	1
12335	1	1	1	127	1	1	255	1	1
12336	0	0	0	0	0	0	0	0	0
12337	1	1	0	2	1	0	5	1	1
12338	1	1	0	0	0	0	0	1	1
12339	1	1	0	5	0	0	10	1	1
12340	1	1	0	617	1	1	211	1	1
12341	1	1	0	926	0	0	828	0	0
12342	1	1	1	1	0	0	2	1	1
12343	1	1	0	512	0	0	0	0	0
12344	0	0	0	478	1	0	957	1	1
12345	0	0	0	2	0	0	4	0	0
12346	1	1	0	0	0	0	0	0	0
12347	0	0	0	957	1	0	891	1	1
12348	0	0	0	4	1	0	9	0	0
12349	1	1	1	927	0	1	830	1	1
12350	1	1	1	511	1	1	1023	1	1
12351	0	0	0	478	1	0	957	1	1
12352	1	1	1	1023	1	1	1023	1	1
12353	0	0	0	957	0	0	890	0	0
12354	1	1	1	1023	1	1	1023	1	1
12355	1	1	0	96	1	0	193	1	1
12356	1	1	0	0	0	0	0	1	1
12357	1	1	0	110	0	0	220	1	1
12358	1	1	1	3	1	1	7	1	1
12359	1	1	0	521	0	0	18	1	1
12360	1	1	0	0	0	0	0	1	1
12361	1	1	0	0	1	0	1	1	1
12362	1	1	0	0	0	0	0	0	0
12363	1	1	0	0	0	0	0	1	1
12364	1	1	1	1023	1	1	1023	1	1
12365	0	0	0	341	0	0	682	0	0
12366	1	1	1	1023	1	1	1023	1	1
12367	0	0	0	0	0	0	0	0	0
12368	1	1	1	1023	0	1	1022	1	1
12369	1	1	1	895	1	1	767	1	1
12370	0	0	0	0	0	0	0	0	0
12371	1	1	1	1022	1	1	1021	1	1
12372	0	0	0	0	0	0	0	0	0
12373	1	1	0	0	0	0	0	1	1
12374	1	1	1	1023	0	1	1022	0	0
12375	0	0	0	0	0	0	0	0	0
12376	0	0	0	0	1	0	1	0	0
12377	0	0	1	1023	1	1	1023	0	0
12378	1	1	1	1023	0	1	1022	0	0
12379	0	0	1	63	1	1	127	1	1
12380	0	0	0	0	0	0	0	0	0
12381	1	1	0	0	0	0	0	0	0
12382	0	0	0	0	0	0	0	0	0
12383	0	0	0	0	0	0	0	0	0
12384	0	0	0	0	0	0	0	0	0
12385	0	0	0	0	0	0	0	0	0
12386	0	0	0	0	0	0	0	0	0
12387	0	0	0	0	0	0	0	0	0
12388	0	0	0	0	0	0	0	0	0
12389	0	0	0	0	0	0	0	0	0
12390	0	0	0	0	0	0	0	0	0
12391	0	0	1	1023	1	1	1023	0	0
12392	0	0	0	0	0	0	0	0	0
12393	0	0	1	63	1	1	127	1	1
12394	0	0	1	63	1	1	127	0	0
12395	0	0	0	0	0	0	0	0	0
12396	1	1	0	0	0	0	0	0	0
12397	0	0	1	895	0	1	766	0	0
12398	0	0	1	1023	1	1	1023	0	0
12399	0	0	0	0	0	0	0	0	0
12400	0	0	0	1	0	0	2	0	0
12401	0	0	0	0	1	0	1	0	0
12402	0	0	0	122	0	0	244	0	0
12403	0	0	1	3	1	1	7	1	1
12404	0	0	0	0	0	0	0	0	0
12405	1	1	0	0	0	0	0	0	0
12406	0	0	0	0	0	0	0	0	0
12407	0	0	0	0	0	0	0	0	0
12408	0	0	0	0	0	0	0	0	0
12409	0	0	0	0	0	0	0	0	0
12410	0	0	0	0	0	0	0	0	0
12411	0	0	0	0	0	0	0	0	0
12412	0	0	0	0	0	0	0	0	0
12413	0	0	0	0	0	0	0	0	0
12414	0	0	0	0	0	0	0	0	0
12415	0	0	1	1023	1	1	1023	0	0
12416	0	0	1	3	1	1	7	0	0
12417	0	0	1	1023	1	1	1023	0	0
12418	0	0	0	0	1	0	1	0	0
12419	1	1	0	1	0	0	2	1	1
12420	0	0	0	1	0	0	2	0	0
12421	0	0	0	1	1	0	3	0	0
12422	0	0	0	0	0	0	0	0	0
12423	0	0	0	0	0	0	0	0	0
12424	0	0	0	0	0	0	0	0	0
12425	0	0	0	0	0	0	0	0	0
12426	0	0	0	0	0	0	0	0	0
12427	0	0	0	0	0	0	0	0	0
12428	0	0	0	0	0	0	0	0	0
12429	0	0	0	0	0	0	0	0	0
12430	0	0	0	0	0	0	0	0	0
12431	0	0	0	0	0	0	0	0	0
12432	0	0	0	0	0	0	0	0	0
12433	0	0	1	1023	1	1	1023	0	0
12434	0	0	0	2	0	0	4	0	0
12435	0	0	0	1	1	0	3	1	1
12436	0	0	1	893	1	1	763	0	0
12437	0	0	1	31	1	1	63	1	1
12438	0	0	0	0	0	0	0	0	0
12439	1	1	0	2	0	0	4	0	0
12440	0	0	0	0	0	0	0	0	0
12441	0	0	0	26	0	0	52	0	0
12442	0	0	1	3	1	1	7	0	0
12443	0	0	1	7	1	1	15	1	1
12444	1	1	0	0	0	0	0	0	0
12445	0	0	1	1023	1	1	1023	1	1
12446	1	1	0	828	0	0	632	0	0
12447	1	1	1	15	1	1	31	1	1
12448	0	0	1	255	1	1	511	1	1
12449	0	0	1	255	1	1	511	1	1
12450	0	0	0	0	0	0	0	0	0
12451	1	1	0	10	1	0	21	1	1
12452	1	1	0	0	0	0	0	0	0
12453	1	1	0	21	0	0	42	1	1
12454	1	1	0	211	1	0	423	1	1
12455	0	0	0	828	0	0	632	0	0
12456	1	1	0	9	0	0	18	1	1
12457	1	1	0	0	0	0	0	0	0
12458	0	0	0	891	0	0	758	0	0
12459	0	0	0	830	0	0	636	0	0
12460	0	0	1	1023	1	1	1023	0	0
12461	0	0	0	890	0	0	756	0	0
12462	0	0	1	1023	1	1	1023	1	1
12463	0	0	0	193	1	0	387	0	0
12464	1	1	0	0	1	0	1	1	1
12465	0	0	1	7	1	1	15	0	0
12466	1	1	0	18	0	0	36	0	0
12467	1	1	0	0	0	0	0	0	0
12468	0	0	0	1	1	0	3	1	1
12469	0	0	0	0	0	0	0	0	0
12470	1	1	0	0	0	0	0	0	0
12471	0	0	1	1023	1	1	1023	1	1
12472	0	0	1	682	0	1	340	0	0
12473	1	1	1	1023	1	1	1023	1	1
12474	0	0	0	0	0	0	0	0	0
12475	1	1	1	1021	0	1	1018	1	1
12476	1	1	1	767	1	1	511	1	1
12477	0	0	0	0	0	0	0	0	0
12478	1	1	0	1018	1	0	1013	1	1
12479	0	0	0	0	0	0	0	0	0
12480	1	1	0	0	0	0	0	1	1
12481	1	1	1	1022	0	1	1020	0	0
12482	0	0	0	0	0	0	0	0	0
12483	0	0	0	1	1	1	3	0	0
12484	0	0	1	1023	1	1	1023	0	0
12485	1	1	1	1022	0	1	1020	1	1
12486	0	0	1	127	1	1	255	1	1
12487	0	0	0	0	0	0	0	0	0
12488	1	1	0	0	0	0	0	0	0
12489	0	0	0	0	0	0	0	0	0
12490	0	0	0	0	0	0	0	0	0
12491	0	0	0	0	0	0	0	0	0
12492	0	0	0	0	0	0	0	0	0
12493	0	0	0	0	0	0	0	0	0
12494	0	0	0	0	0	0	0	0	0
12495	0	0	0	0	0	0	0	0	0
12496	0	0	0	0	0	0	0	0	0
12497	0	0	0	0	0	0	0	0	0
12498	0	0	1	1023	1	1	1023	0	0
12499	0	0	0	0	0	0	0	0	0
12500	0	0	1	127	0	1	254	0	0
12501	0	0	0	0	1	0	1	0	0
12502	0	0	0	0	0	0	0	0	0
12503	0	0	0	0	0	0	0	0	0
12504	0	0	0	0	0	0	0	0	0
12505	0	0	0	0	0	0	0	0	0
12506	0	0	0	0	0	0	0	0	0
12507	0	0	0	0	0	0	0	0	0
12508	0	0	0	0	0	0	0	0	0
12509	0	0	0	0	0	0	0	0	0
12510	0	0	0	0	0	0	0	0	0
12511	0	0	0	0	0	0	0	0	0
12512	0	0	0	0	0	0	0	0	0
12513	0	0	1	1023	1	1	1023	0	0
12514	0	0	0	0	1	0	1	0	0
12515	1	1	0	0	1	0	1	1	1
12516	0	0	0	0	0	0	0	0	0
12517	0	0	0	0	0	0	0	0	0
12518	0	0	1	766	0	0	508	0	0
12519	0	0	1	1023	1	1	1023	0	0
12520	0	0	0	0	0	0	0	0	0
12521	0	0	0	2	0	0	4	0	0
12522	0	0	1	1	1	1	3	0	0
12523	0	0	0	244	0	0	488	0	0
12524	0	0	1	7	1	1	15	1	1
12525	0	0	0	0	0	0	0	0	0
12526	1	1	0	0	0	0	0	0	0
12527	0	0	0	0	0	0	0	0	0
12528	0	0	0	0	0	0	0	0	0
12529	0	0	0	0	0	0	0	0	0
12530	0	0	0	0	0	0	0	0	0
12531	0	0	0	0	0	0	0	0	0
12532	0	0	0	0	0	0	0	0	0
12533	0	0	0	0	0	0	0	0	0
12534	0	0	0	0	0	0	0	0	0
12535	0	0	0	0	0	0	0	0	0
12536	0	0	1	1023	1	1	1023	0	0
12537	0	0	1	7	1	1	15	0	0
12538	1	1	1	1023	1	1	1023	1	1
12539	0	0	1	1	1	1	3	0	0
